team_id,team_name,confederation,group,fifa_ranking,elo_rating,attack_rating,defense_rating,midfield_rating,goalkeeper_rating,squad_depth,recent_form,experience,penalty_rating,discipline_rating,pressing_intensity,tactical_style,home_advantage,travel_fatigue_base
MEX,Mexico,CONCACAF,A,15,1652.0,81.6,82.5,82.8,83.2,81.3,82.3,81.3,82.3,0.9,0.7,possession,0.04,0.33
RSA,South Africa,CAF,A,61,1392.0,66.7,66.7,66.7,66.3,66.7,66.7,66.7,66.7,0.81,0.56,balanced,0.0,0.43
KOR,Korea Republic,AFC,A,22,1585.0,79.2,78.3,78.8,77.9,77.9,77.9,77.9,77.9,0.88,0.67,direct,0.0,0.43
CZE,Czechia,UEFA,A,44,1478.0,71.2,70.9,71.1,70.5,71.7,71.7,71.7,71.7,0.84,0.61,pressing,0.0,0.33
CAN,Canada,CONCACAF,B,31,1532.0,75.0,75.4,75.2,75.0,75.0,75.0,75.0,75.0,0.86,0.64,possession,0.04,0.33
BIH,Bosnia and Herzegovina,UEFA,B,74,1342.0,64.1,63.6,63.8,63.2,63.6,63.6,63.6,63.6,0.79,0.53,balanced,0.0,0.33
QAT,Qatar,AFC,B,53,1442.0,69.0,69.1,69.0,68.7,69.5,69.5,69.5,69.5,0.83,0.59,direct,0.0,0.43
SUI,Switzerland,UEFA,B,17,1647.0,82.5,81.7,82.1,82.4,82.1,80.9,80.9,81.9,0.89,0.7,pressing,0.0,0.33
BRA,Brazil,CONMEBOL,C,6,1761.16,89.4,88.5,89.8,89.2,88.3,87.6,89.1,87.6,0.93,0.75,possession,0.0,0.33
HAI,Haiti,CONCACAF,C,83,1285.0,60.0,60.5,60.2,60.1,60.5,60.5,60.5,60.5,0.77,0.5,balanced,0.0,0.33
MAR,Morocco,CAF,C,8,1698.0,85.3,84.9,85.9,85.6,85.0,84.8,83.8,84.8,0.91,0.72,direct,0.0,0.43
SCO,Scotland,UEFA,C,39,1497.0,74.2,72.1,73.2,71.7,74.1,72.9,72.9,72.9,0.85,0.62,pressing,0.0,0.33
USA,United States,CONCACAF,D,16,1650.0,81.4,82.3,81.8,83.0,81.1,82.1,81.1,82.1,0.9,0.7,possession,0.04,0.33
AUS,Australia,AFC,D,24,1575.0,78.2,78.2,78.2,77.8,77.4,77.4,77.4,77.4,0.87,0.66,balanced,0.0,0.43
PAR,Paraguay,CONMEBOL,D,36,1510.0,75.0,73.3,74.2,72.9,74.2,73.7,73.7,73.7,0.85,0.63,direct,0.0,0.33
TUR,Turkiye,UEFA,D,26,1555.0,76.7,76.4,76.6,76.0,77.6,76.4,76.4,76.4,0.87,0.65,pressing,0.0,0.33
GER,Germany,UEFA,E,10,1710.0,86.4,86.8,87.4,87.5,86.5,85.1,86.6,85.1,0.91,0.73,possession,0.0,0.33
ECU,Ecuador,CONMEBOL,E,23,1582.0,79.8,78.5,79.2,78.1,78.2,77.7,77.7,77.7,0.88,0.67,balanced,0.0,0.33
