team,championships,probability,probability_standard_error,probability_ci_low,probability_ci_high,simulations_used
Paraguay,1,0.2,0.1788854381999832,0.0,0.5506154588719672,5
Senegal,1,0.2,0.1788854381999832,0.0,0.5506154588719672,5
Spain,1,0.2,0.1788854381999832,0.0,0.5506154588719672,5
Curacao,1,0.2,0.1788854381999832,0.0,0.5506154588719672,5
France,1,0.2,0.1788854381999832,0.0,0.5506154588719672,5
Mexico,0,0.0,0.0,0.0,0.0,5
Korea Republic,0,0.0,0.0,0.0,0.0,5
South Africa,0,0.0,0.0,0.0,0.0,5
Switzerland,0,0.0,0.0,0.0,0.0,5
Brazil,0,0.0,0.0,0.0,0.0,5
Morocco,0,0.0,0.0,0.0,0.0,5
Haiti,0,0.0,0.0,0.0,0.0,5
Canada,0,0.0,0.0,0.0,0.0,5
Bosnia and Herzegovina,0,0.0,0.0,0.0,0.0,5
Qatar,0,0.0,0.0,0.0,0.0,5
Czechia,0,0.0,0.0,0.0,0.0,5
Turkiye,0,0.0,0.0,0.0,0.0,5
Australia,0,0.0,0.0,0.0,0.0,5
United States,0,0.0,0.0,0.0,0.0,5
Scotland,0,0.0,0.0,0.0,0.0,5
Netherlands,0,0.0,0.0,0.0,0.0,5
Japan,0,0.0,0.0,0.0,0.0,5
Ecuador,0,0.0,0.0,0.0,0.0,5
Germany,0,0.0,0.0,0.0,0.0,5
Tunisia,0,0.0,0.0,0.0,0.0,5
Belgium,0,0.0,0.0,0.0,0.0,5
IR Iran,0,0.0,0.0,0.0,0.0,5
Egypt,0,0.0,0.0,0.0,0.0,5
New Zealand,0,0.0,0.0,0.0,0.0,5
Uruguay,0,0.0,0.0,0.0,0.0,5
Sweden,0,0.0,0.0,0.0,0.0,5
Ivory Coast,0,0.0,0.0,0.0,0.0,5
Cape Verde,0,0.0,0.0,0.0,0.0,5
Saudi Arabia,0,0.0,0.0,0.0,0.0,5
Norway,0,0.0,0.0,0.0,0.0,5
Iraq,0,0.0,0.0,0.0,0.0,5
Argentina,0,0.0,0.0,0.0,0.0,5
Austria,0,0.0,0.0,0.0,0.0,5
Algeria,0,0.0,0.0,0.0,0.0,5
Jordan,0,0.0,0.0,0.0,0.0,5
Portugal,0,0.0,0.0,0.0,0.0,5
DR Congo,0,0.0,0.0,0.0,0.0,5
Uzbekistan,0,0.0,0.0,0.0,0.0,5
Colombia,0,0.0,0.0,0.0,0.0,5
England,0,0.0,0.0,0.0,0.0,5
Croatia,0,0.0,0.0,0.0,0.0,5
Ghana,0,0.0,0.0,0.0,0.0,5
Panama,0,0.0,0.0,0.0,0.0,5
