simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
1,G001,group,MEX,RSA,1,0,MEX,False,False,1.5465,1.1874,0.4560511370109213,0.2515949362932277,0.29235392669585125,0.5146238021529872,0.5469537594541408,1-1
1,G002,group,KOR,CZE,1,2,CZE,False,False,1.4209,1.4327,0.3723144932578963,0.25006504093456455,0.37762046580753916,0.5432071321006771,0.5774693385749707,1-1
1,G003,group,CZE,RSA,1,2,RSA,False,False,1.4242,1.2662,0.40753344546786263,0.2577809847859445,0.33468556974619285,0.5040080243112472,0.5452472281450373,1-1
1,G004,group,MEX,KOR,1,1,,False,False,1.4048,1.3268,0.389762083470178,0.25622670671977515,0.3540112098100469,0.514071065249345,0.5543687810894568,1-1
1,G005,group,CZE,MEX,1,1,,False,False,1.1898,1.3355,0.33166646514829407,0.26759380258790094,0.400739732263805,0.4626516157183782,0.5127224724271823,1-1
1,G006,group,RSA,KOR,1,2,KOR,False,False,1.1669,1.3798,0.3171168476858323,0.2653089338722258,0.4175742184419419,0.4680992149078021,0.515376887839773,1-1
1,G007,group,CAN,BIH,3,1,CAN,False,False,1.5792,1.2511,0.44998070805562684,0.2474680720504245,0.3025512198939488,0.5377155230515532,0.5666578124674401,1-1
1,G008,group,QAT,SUI,2,0,QAT,False,False,1.2569,1.6181,0.29722794299001365,0.24451028426716942,0.45826177274281693,0.5482046423074245,0.5735977483872494,1-1
1,G009,group,SUI,BIH,2,1,SUI,False,False,1.5071,1.1916,0.4451386953135645,0.25454039484367674,0.3003209098427588,0.5060405266024219,0.5420009678643161,1-1
1,G010,group,CAN,QAT,1,1,,False,False,1.5255,1.2991,0.4261613385045177,0.24973208334637292,0.3241065781491094,0.5363707990437919,0.5690359977822904,1-1
1,G011,group,SUI,CAN,1,1,,False,False,1.3562,1.2963,0.38354535327686123,0.26072457417101536,0.35573007255212336,0.49465805172784794,0.5392906384918774,1-1
1,G012,group,BIH,QAT,0,2,QAT,False,False,1.2686,1.3049,0.35873343466062013,0.2654505193500622,0.37581604598931767,0.47488868845110205,0.5238400445672396,1-1
1,G013,group,BRA,MAR,1,0,BRA,False,False,1.4261,1.3789,0.38445522714879954,0.25247432864041736,0.3630704442107832,0.5317217616046654,0.5684011318722862,1-1
1,G014,group,HAI,SCO,2,0,HAI,False,False,1.2683,1.5332,0.31500764088848193,0.2502324580483769,0.4347599010631411,0.5308848874580971,0.563558865895918,1-1
1,G015,group,SCO,MAR,1,5,MAR,False,False,1.3345,1.3913,0.3586453649970531,0.2566477756157902,0.384706859387157,0.5126612725952132,0.5534472194666412,1-1
1,G016,group,BRA,HAI,2,1,BRA,False,False,1.6047,1.1283,0.48411963064371205,0.24808431842368855,0.26779605093259934,0.5144004697595843,0.5404841383222722,1-1
1,G017,group,SCO,BRA,1,0,SCO,False,False,1.1647,1.3304,0.3259146096703682,0.2692263379794799,0.40485905235015185,0.4549212856223198,0.506097586481404,1-1
1,G018,group,MAR,HAI,0,0,,False,False,1.4655,1.1217,0.45029133736207166,0.2600296994953888,0.2896789631425395,0.47833874751061234,0.5185379959178917,1-1
1,G019,group,USA,PAR,1,1,,False,False,1.5421,1.4188,0.4050856988257381,0.2443323286387566,0.35058197253550516,0.5679704403516185,0.5958276848159363,1-1
1,G020,group,AUS,TUR,1,4,TUR,False,False,1.3919,1.3814,0.3752852727469599,0.25421111050992873,0.3705036167431111,0.5241431525609153,0.5626207904044123,1-1
1,G021,group,TUR,PAR,0,2,PAR,False,False,1.4604,1.37,0.3949129963646856,0.25095780847714483,0.3541291951581695,0.5377444682001741,0.5727322992075001,1-1
