simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
1,G001,group,MEX,RSA,1,0,MEX,False,False,1.7818,1.0709,0.5402091755252943,0.23286712491690958,0.226923699557796,0.5429657364440651,0.5466417116344012,1-1
1,G002,group,KOR,CZE,1,1,,False,False,1.5302,1.2929,0.42867094540624967,0.24962955433509013,0.32169950025866006,0.5360154821941086,0.5684484744320716,1-1
1,G003,group,CZE,RSA,0,0,,False,False,1.426,1.2529,0.41085620654426114,0.25823120997165955,0.33091258348407915,0.5011799301198496,0.5426906962392763,1-1
1,G004,group,MEX,KOR,4,1,MEX,False,False,1.462,1.3061,0.4086881633224373,0.25360840123188333,0.3377034354456795,0.5228923279386432,0.5601286796020111,1-1
1,G005,group,CZE,MEX,0,0,,False,False,1.058,1.4975,0.2676680537283119,0.25890683846506396,0.4734251078066243,0.47032704152387395,0.5068108195984539,1-1
1,G006,group,RSA,KOR,1,1,,False,False,1.0747,1.5336,0.26597201273473153,0.2552637272121126,0.47876426005315575,0.48363408523827733,0.516496749590037,1-1
1,G007,group,CAN,BIH,0,0,,False,False,1.7396,1.1579,0.5099198484490198,0.23647672840059153,0.2536034231503887,0.5534184884448254,0.5654139317787777,1-1
1,G008,group,QAT,SUI,1,1,,False,False,1.1507,1.7412,0.2516558840248853,0.2363804588702382,0.5119636571048766,0.5521203750170478,0.5637344315562262,1-1
1,G009,group,SUI,BIH,1,1,,False,False,1.7632,1.033,0.5449232582648961,0.23437090899478635,0.22070583274031766,0.5295950271262767,0.5335980052491803,1-1
1,G010,group,CAN,QAT,0,3,QAT,False,False,1.549,1.2738,0.4375019747550911,0.24896050578036835,0.31353751946454045,0.5359434218180602,0.5672053220181494,1-1
1,G011,group,SUI,CAN,0,1,CAN,False,False,1.4272,1.2031,0.42202134026248656,0.2601994293938309,0.3177792303436826,0.4891380133224191,0.5318106534590562,1-1
