team,average_injuries,serious_injury_probability,most_affected_position
Sweden,1.8,0.4,TEAM
United States,1.6,0.2,TEAM
Curacao,1.6,0.4,TEAM
Switzerland,1.4,0.2,TEAM
Belgium,1.4,0.6,TEAM
Ecuador,1.4,0.6,TEAM
Brazil,1.4,0.2,TEAM
Uruguay,1.4,0.2,TEAM
Argentina,1.4,0.2,TEAM
Ghana,1.4,0.2,TEAM
Panama,1.4,0.0,TEAM
Turkiye,1.2,0.2,TEAM
England,1.2,0.2,TEAM
Japan,1.2,0.4,TEAM
IR Iran,1.2,0.2,TEAM
Austria,1.2,0.6,TEAM
Portugal,1.0,0.4,TEAM
Czechia,1.0,0.0,TEAM
South Africa,1.0,0.0,TEAM
Morocco,1.0,0.4,TEAM
Tunisia,1.0,0.2,TEAM
Croatia,1.0,0.2,TEAM
Senegal,0.8,0.0,TEAM
Paraguay,0.8,0.2,TEAM
Mexico,0.8,0.2,TEAM
DR Congo,0.8,0.0,TEAM
Jordan,0.8,0.4,TEAM
France,0.8,0.0,TEAM
Spain,0.8,0.0,TEAM
Bosnia and Herzegovina,0.8,0.0,TEAM
Qatar,0.8,0.0,TEAM
Saudi Arabia,0.8,0.4,TEAM
Ivory Coast,0.8,0.2,TEAM
Colombia,0.6,0.4,TEAM
New Zealand,0.6,0.0,TEAM
Scotland,0.6,0.4,TEAM
Haiti,0.6,0.4,TEAM
Cape Verde,0.6,0.0,TEAM
Germany,0.6,0.0,TEAM
Netherlands,0.6,0.2,TEAM
Iraq,0.6,0.0,TEAM
Norway,0.6,0.0,TEAM
Korea Republic,0.4,0.0,TEAM
Canada,0.4,0.2,TEAM
Australia,0.2,0.2,TEAM
Egypt,0.2,0.0,TEAM
Algeria,0.2,0.0,TEAM
Uzbekistan,0.2,0.0,TEAM
